1701192009, 868605613, 1
1701192009, 874573707, 1
1701192009, 882618427, 1
1701192009, 890625238, 1
1701192009, 896614313, 1
1701192009, 902624607, 1
1701192009, 908562183, 1
1701192009, 916578054, 1
1701192009, 922594070, 1
1701192009, 932566881, 1
1701192009, 938542842, 1
1701192009, 944569826, 1
1701192009, 950531244, 1
1701192009, 958541393, 1
1701192009, 964533805, 1
1701192009, 970523118, 1
1701192009, 976564168, 1
1701192009, 986533641, 1
1701192009, 994541645, 1
1701192010, 540733, 1
1701192010, 12533903, 1
1701192010, 20530462, 1
1701192010, 26594161, 1
1701192010, 36544561, 1
1701192010, 42568445, 1
1701192010, 48592805, 1
1701192010, 54575920, 1
1701192010, 60545444, 1
1701192010, 66547870, 1
1701192010, 72563409, 1
1701192010, 78562974, 1
1701192010, 86540222, 1
1701192010, 92545986, 1
1701192010, 98566293, 1
1701192010, 104529380, 1
1701192010, 110525846, 1
1701192010, 118551731, 1
1701192010, 124560117, 1
1701192010, 136588811, 1
1701192010, 142548561, 1
1701192010, 148531198, 1
1701192010, 154568910, 1
1701192010, 160559177, 1
1701192010, 168581962, 1
1701192010, 174537420, 1
1701192010, 184549331, 1
1701192010, 192538022, 1
1701192010, 198534965, 1
1701192010, 208527803, 1
1701192010, 216536760, 1
1701192010, 222531795, 1
1701192010, 232533693, 1
1701192010, 240531444, 1
1701192010, 246549606, 1
1701192010, 256532430, 1
1701192010, 264528751, 1
1701192010, 270526170, 1
1701192010, 280545711, 1
1701192010, 288549661, 1
1701192010, 294538736, 1
1701192010, 304540157, 1
1701192010, 310555934, 1
1701192010, 316543340, 1
1701192010, 322530984, 1
1701192010, 330556631, 1
1701192010, 338532447, 1
1701192010, 344557762, 1
1701192010, 354531049, 1
1701192010, 360556840, 1
1701192010, 366547822, 1
1701192010, 372548341, 1
1701192010, 378544569, 1
1701192010, 384544372, 1
1701192010, 390533447, 1
1701192010, 396540641, 1
1701192010, 404534816, 1
1701192010, 410537481, 1
1701192010, 416534900, 1
1701192010, 422533988, 1
1701192010, 428559303, 1
1701192010, 434536695, 1
1701192010, 440528154, 1
1701192010, 446530103, 1
1701192010, 454536437, 1
1701192010, 460555553, 1
1701192010, 466531038, 1
1701192010, 472534179, 1
1701192010, 478535652, 1
1701192010, 484530687, 1
1701192010, 490542888, 1
1701192010, 496549844, 1
1701192010, 504532814, 1
1701192010, 510542392, 1
1701192010, 516516685, 1
1701192010, 522567749, 1
1701192010, 530547380, 1
1701192010, 538563013, 1
1701192010, 544547557, 1
1701192010, 554541587, 1
1701192010, 560579299, 1
1701192010, 566552639, 1
1701192010, 572559833, 1
1701192010, 582594633, 1
1701192010, 590554475, 1
1701192010, 596578836, 1
1701192010, 606592655, 1
1701192010, 612547159, 1
1701192010, 618532657, 1
1701192010, 624564886, 1
1701192010, 632534980, 1
1701192010, 638572692, 1
1701192010, 644554615, 1
1701192010, 650532245, 1
1701192010, 658555507, 1
1701192010, 664555311, 1
1701192010, 670529603, 1
1701192010, 676530122, 1
1701192010, 682528495, 1
1701192010, 690573215, 1
1701192010, 696536540, 1
1701192010, 706567525, 1
1701192010, 712576150, 1
1701192010, 718536376, 1
1701192010, 724564552, 1
1701192010, 732550621, 1
1701192010, 740541934, 1
1701192010, 746550798, 1
1701192010, 756554841, 1
1701192010, 762553453, 1
1701192010, 768568992, 1
1701192010, 774536609, 1
1701192010, 780533552, 1
1701192010, 786545753, 1
1701192010, 792602539, 1
1701192010, 798565864, 1
1701192010, 804540872, 1
1701192010, 810601234, 1
1701192010, 816576004, 1
1701192010, 822555065, 1
1701192010, 828583955, 1
1701192010, 834605932, 1
1701192010, 840716838, 1
1701192010, 846564531, 1
1701192010, 854548215, 1
1701192010, 862544059, 1
1701192010, 868566036, 1
1701192010, 878546953, 1
1701192010, 886552810, 1
1701192010, 892544507, 1
1701192010, 898567438, 1
1701192010, 904515981, 1
1701192010, 912523746, 1
1701192010, 918586015, 1
1701192010, 928579568, 1
1701192010, 936562538, 1
1701192010, 942530393, 1
1701192010, 948539972, 1
1701192010, 954526662, 1
1701192010, 962558269, 1
1701192010, 968609333, 1
1701192010, 978537321, 1
1701192010, 984575510, 1
1701192010, 990543127, 1
1701192010, 996569633, 1
1701192011, 2526521, 1
1701192011, 8546829, 1
1701192011, 14533519, 1
1701192011, 20528793, 1
1701192011, 28581380, 1
1701192011, 34565448, 1
1701192011, 40550231, 1
1701192011, 46557903, 1
1701192011, 54542779, 1
1701192011, 62538385, 1
1701192011, 68558454, 1
1701192011, 74583292, 1
1701192011, 80549955, 1
1701192011, 86564779, 1
1701192011, 92619180, 1
1701192011, 98570823, 1
1701192011, 106527566, 1
1701192011, 112563371, 1
1701192011, 118553638, 1
1701192011, 124559879, 1
1701192011, 132544755, 1
1701192011, 138582944, 1
1701192011, 144571065, 1
1701192011, 150541305, 1
1701192011, 158547401, 1
1701192011, 164544343, 1
1701192011, 170549392, 1
1701192011, 176577329, 1
1701192011, 182546615, 1
1701192011, 188572168, 1
1701192011, 194562196, 1
1701192011, 200553655, 1
1701192011, 206549644, 1
1701192011, 212641477, 1
1701192011, 218559980, 1
1701192011, 224531173, 1
1701192011, 230575084, 1
1701192011, 236563920, 1
1701192011, 242541790, 1
1701192011, 248573064, 1
1701192011, 254537820, 1
1701192011, 260591506, 1
1701192011, 266543626, 1
1701192011, 272561550, 1
1701192011, 280590772, 1
1701192011, 288549661, 1
1701192011, 294553995, 1
1701192011, 304554224, 1
1701192011, 310621976, 1
1701192011, 316581010, 1
1701192011, 322546482, 1
1701192011, 328583955, 1
1701192011, 334585428, 1
1701192011, 340564012, 1
1701192011, 346573352, 1
1701192011, 354542016, 1
