1701192009, 865159059, 208
1701192009, 870159059, 212
1701192009, 876159059, 214
1701192009, 880159059, 214
1701192009, 885159059, 210
1701192009, 890159059, 208
1701192009, 894159059, 211
1701192009, 899159059, 213
1701192009, 904159059, 213
1701192009, 908159059, 213
1701192009, 914159059, 211
1701192009, 918159059, 209
1701192009, 923159059, 215
1701192009, 928159059, 210
1701192009, 932159059, 212
1701192009, 937159059, 216
1701192009, 942159059, 214
1701192009, 946159059, 212
1701192009, 951159059, 213
1701192009, 957159059, 210
1701192009, 961159059, 213
1701192009, 966159059, 210
1701192009, 971159059, 210
1701192009, 975159059, 214
1701192009, 980159059, 210
1701192009, 985159059, 214
1701192009, 989159059, 212
1701192009, 994159059, 213
1701192009, 998159059, 212
1701192010, 4159059, 212
1701192010, 9159059, 213
1701192010, 13159059, 213
1701192010, 18159059, 211
1701192010, 23159059, 211
1701192010, 27159059, 211
1701192010, 32159059, 208
1701192010, 37159059, 210
1701192010, 42159059, 210
1701192010, 47159059, 213
1701192010, 52159059, 213
1701192010, 56159059, 210
1701192010, 61159059, 212
1701192010, 66159059, 211
1701192010, 70159059, 213
1701192010, 75159059, 210
1701192010, 79159059, 213
1701192010, 85159059, 212
1701192010, 90159059, 214
1701192010, 94159059, 210
1701192010, 99159059, 210
1701192010, 104159059, 213
1701192010, 108159059, 207
1701192010, 113159059, 214
1701192010, 118159059, 207
1701192010, 122159059, 211
1701192010, 128159059, 210
1701192010, 133159059, 212
1701192010, 137159059, 214
1701192010, 142159059, 205
1701192010, 147159059, 212
1701192010, 151159059, 214
1701192010, 156159059, 209
1701192010, 161159059, 212
1701192010, 165159059, 212
1701192010, 171159059, 209
1701192010, 175159059, 213
1701192010, 180159059, 208
1701192010, 185159059, 215
1701192010, 189159059, 209
1701192010, 194159059, 213
1701192010, 199159059, 211
1701192010, 203159059, 209
1701192010, 208159059, 214
1701192010, 214159059, 211
1701192010, 218159059, 208
1701192010, 223159059, 211
1701192010, 228159059, 208
1701192010, 232159059, 216
1701192010, 237159059, 209
1701192010, 242159059, 210
1701192010, 246159059, 212
1701192010, 251159059, 214
1701192010, 256159059, 216
1701192010, 261159059, 209
1701192010, 266159059, 213
1701192010, 270159059, 214
1701192010, 275159059, 206
1701192010, 280159059, 213
1701192010, 284159059, 212
1701192010, 289159059, 217
1701192010, 294159059, 212
1701192010, 299159059, 210
1701192010, 304159059, 212
1701192010, 309159059, 210
1701192010, 313159059, 212
1701192010, 318159059, 214
1701192010, 323159059, 211
1701192010, 327159059, 211
1701192010, 332159059, 211
1701192010, 337159059, 209
1701192010, 342159059, 209
1701192010, 347159059, 213
1701192010, 351159059, 214
1701192010, 356159059, 209
1701192010, 361159059, 211
1701192010, 365159059, 210
1701192010, 370159059, 213
1701192010, 375159059, 214
1701192010, 379159059, 212
1701192010, 385159059, 212
1701192010, 390159059, 212
1701192010, 394159059, 211
1701192010, 399159059, 212
1701192010, 404159059, 214
1701192010, 408159059, 209
1701192010, 413159059, 212
1701192010, 418159059, 209
1701192010, 422159059, 213
1701192010, 428159059, 211
1701192010, 432159059, 211
1701192010, 437159059, 210
1701192010, 442159059, 213
1701192010, 446159059, 212
1701192010, 451159059, 213
1701192010, 456159059, 212
1701192010, 460159059, 211
1701192010, 465159059, 211
1701192010, 471159059, 211
1701192010, 475159059, 210
1701192010, 480159059, 210
1701192010, 485159059, 209
1701192010, 489159059, 214
1701192010, 494159059, 216
1701192010, 499159059, 210
1701192010, 503159059, 211
1701192010, 508159059, 211
1701192010, 514159059, 215
1701192010, 518159059, 212
1701192010, 523159059, 211
1701192010, 527159059, 212
1701192010, 532159059, 211
1701192010, 537159059, 211
1701192010, 541159059, 210
1701192010, 546159059, 213
1701192010, 551159059, 210
1701192010, 556159059, 210
